%time,field.header.seq,field.header.stamp,field.header.frame_id,field.fluid_pressure,field.variance
1492810671628258749,111137,1492810671629156932,/fluid_pressure,106519.992188,0.0
1492810671702068026,111138,1492810671703156932,/fluid_pressure,106550.0,0.0
1492810671776242078,111139,1492810671777156932,/fluid_pressure,106490.0,0.0
1492810671850502308,111140,1492810671852156932,/fluid_pressure,106569.992188,0.0
1492810671925163990,111141,1492810671926156932,/fluid_pressure,106510.0,0.0
1492810671998385114,111142,1492810672000156932,/fluid_pressure,106569.992188,0.0
1492810672072651807,111143,1492810672075156932,/fluid_pressure,106580.007812,0.0
1492810672147589016,111144,1492810672149156932,/fluid_pressure,106600.0,0.0
1492810672222268368,111145,1492810672223156932,/fluid_pressure,106610.0,0.0
1492810672295982973,111146,1492810672297156932,/fluid_pressure,106630.007812,0.0
1492810672369564378,111147,1492810672372156932,/fluid_pressure,106680.007812,0.0
1492810672444723380,111148,1492810672446156932,/fluid_pressure,106680.007812,0.0
1492810672518857551,111149,1492810672520156932,/fluid_pressure,106660.0,0.0
1492810672592940469,111150,1492810672594156932,/fluid_pressure,106650.0,0.0
1492810672667591043,111151,1492810672669156932,/fluid_pressure,106569.992188,0.0
1492810672741586174,111152,1492810672743156932,/fluid_pressure,106640.0,0.0
1492810672815495225,111153,1492810672817156932,/fluid_pressure,106530.007812,0.0
1492810672889361272,111154,1492810672892156932,/fluid_pressure,106569.992188,0.0
1492810672965209233,111155,1492810672966156932,/fluid_pressure,106530.007812,0.0
1492810673039311870,111156,1492810673040156932,/fluid_pressure,106530.007812,0.0
1492810673112232288,111157,1492810673114156932,/fluid_pressure,106500.0,0.0
1492810673187252412,111158,1492810673189156932,/fluid_pressure,106569.992188,0.0
1492810673261936653,111159,1492810673263156932,/fluid_pressure,106560.0,0.0
1492810673336159830,111160,1492810673337156932,/fluid_pressure,106560.0,0.0
1492810673410239579,111161,1492810673411156932,/fluid_pressure,106569.992188,0.0
1492810673483390962,111162,1492810673486156932,/fluid_pressure,106580.007812,0.0
1492810673558766955,111163,1492810673560156932,/fluid_pressure,106600.0,0.0
1492810673632576361,111164,1492810673634156932,/fluid_pressure,106619.992188,0.0
1492810673706367631,111165,1492810673708156932,/fluid_pressure,106640.0,0.0
1492810673781717949,111166,1492810673783156932,/fluid_pressure,106600.0,0.0
1492810673855836184,111167,1492810673857156932,/fluid_pressure,106719.992188,0.0
1492810673929928405,111168,1492810673930598890,/fluid_pressure,106640.0,0.0
1492810674003470650,111169,1492810674005598890,/fluid_pressure,106619.992188,0.0
1492810674078603187,111170,1492810674079598890,/fluid_pressure,106619.992188,0.0
1492810674153285477,111171,1492810674153598890,/fluid_pressure,106569.992188,0.0
1492810674227026790,111172,1492810674227598890,/fluid_pressure,106560.0,0.0
1492810674300285320,111173,1492810674302598890,/fluid_pressure,106490.0,0.0
1492810674376409231,111174,1492810674376598890,/fluid_pressure,106460.0,0.0
1492810674450329067,111175,1492810674450598890,/fluid_pressure,106500.0,0.0
1492810674524161796,111176,1492810674524598890,/fluid_pressure,106490.0,0.0
1492810674599149643,111177,1492810674599598890,/fluid_pressure,106540.0,0.0
1492810674672928822,111178,1492810674673598890,/fluid_pressure,106530.007812,0.0
1492810674747242232,111179,1492810674747598890,/fluid_pressure,106540.0,0.0
1492810674820737549,111180,1492810674821598890,/fluid_pressure,106630.007812,0.0
1492810674896140545,111181,1492810674896598890,/fluid_pressure,106610.0,0.0
1492810674970271357,111182,1492810674970598890,/fluid_pressure,106630.007812,0.0
1492810675043869780,111183,1492810675044598890,/fluid_pressure,106640.0,0.0
1492810675117493896,111184,1492810675119598890,/fluid_pressure,106619.992188,0.0
1492810675192940283,111185,1492810675193598890,/fluid_pressure,106660.0,0.0
1492810675267187782,111186,1492810675267598890,/fluid_pressure,106630.007812,0.0
1492810675341321251,111187,1492810675341598890,/fluid_pressure,106619.992188,0.0
1492810675416254751,111188,1492810675416598890,/fluid_pressure,106600.0,0.0
1492810675489588054,111189,1492810675490598890,/fluid_pressure,106630.007812,0.0
1492810675563862966,111190,1492810675564598890,/fluid_pressure,106569.992188,0.0
1492810675637961943,111191,1492810675639598890,/fluid_pressure,106530.007812,0.0
1492810675712329553,111192,1492810675713598890,/fluid_pressure,106550.0,0.0
1492810675787336458,111193,1492810675787598890,/fluid_pressure,106560.0,0.0
1492810675860358145,111194,1492810675861598890,/fluid_pressure,106550.0,0.0
1492810675935354338,111195,1492810675936598890,/fluid_pressure,106500.0,0.0
1492810676010260849,111196,1492810676010598890,/fluid_pressure,106430.007812,0.0
1492810676084151136,111197,1492810676084598890,/fluid_pressure,106500.0,0.0
1492810676158163958,111198,1492810676158598890,/fluid_pressure,106519.992188,0.0
1492810676232880797,111199,1492810676233598890,/fluid_pressure,106600.0,0.0
1492810676306997899,111200,1492810676307598890,/fluid_pressure,106480.007812,0.0
1492810676380700045,111201,1492810676381598890,/fluid_pressure,106590.0,0.0
1492810676455083904,111202,1492810676457016933,/fluid_pressure,106600.0,0.0
1492810676529393396,111203,1492810676531016933,/fluid_pressure,106590.0,0.0
1492810676603359362,111204,1492810676605016933,/fluid_pressure,106630.007812,0.0
1492810676677271958,111205,1492810676679016933,/fluid_pressure,106660.0,0.0
1492810676752260130,111206,1492810676754016933,/fluid_pressure,106590.0,0.0
1492810676826264938,111207,1492810676828016933,/fluid_pressure,106630.007812,0.0
1492810676901072757,111208,1492810676902016933,/fluid_pressure,106569.992188,0.0
1492810676974931135,111209,1492810676976016933,/fluid_pressure,106600.0,0.0
1492810677049426698,111210,1492810677051016933,/fluid_pressure,106640.0,0.0
1492810677123335738,111211,1492810677125016933,/fluid_pressure,106580.007812,0.0
1492810677197757161,111212,1492810677199016933,/fluid_pressure,106560.0,0.0
1492810677272027647,111213,1492810677273016933,/fluid_pressure,106530.007812,0.0
1492810677347088237,111214,1492810677348016933,/fluid_pressure,106519.992188,0.0
1492810677420444337,111215,1492810677422016933,/fluid_pressure,106560.0,0.0
1492810677494895104,111216,1492810677496016933,/fluid_pressure,106540.0,0.0
1492810677569591867,111217,1492810677571016933,/fluid_pressure,106540.0,0.0
1492810677644153320,111218,1492810677645016933,/fluid_pressure,106540.0,0.0
1492810677718007245,111219,1492810677719016933,/fluid_pressure,106560.0,0.0
1492810677791486839,111220,1492810677793016933,/fluid_pressure,106619.992188,0.0
1492810677867080094,111221,1492810677868016933,/fluid_pressure,106590.0,0.0
1492810677941016703,111222,1492810677942016933,/fluid_pressure,106530.007812,0.0
1492810678015219023,111223,1492810678016016933,/fluid_pressure,106619.992188,0.0
1492810678089400965,111224,1492810678090016933,/fluid_pressure,106580.007812,0.0
1492810678163353916,111225,1492810678165016933,/fluid_pressure,106640.0,0.0
1492810678237355571,111226,1492810678239016933,/fluid_pressure,106700.0,0.0
1492810678312080728,111227,1492810678313016933,/fluid_pressure,106640.0,0.0
1492810678385750912,111228,1492810678387016933,/fluid_pressure,106660.0,0.0
1492810678460406913,111229,1492810678462016933,/fluid_pressure,106600.0,0.0
1492810678535274632,111230,1492810678536016933,/fluid_pressure,106580.007812,0.0
1492810678608410519,111231,1492810678610016933,/fluid_pressure,106600.0,0.0
1492810678683461152,111232,1492810678685016933,/fluid_pressure,106610.0,0.0
1492810678757427505,111233,1492810678759016933,/fluid_pressure,106590.0,0.0
1492810678832129524,111234,1492810678833016933,/fluid_pressure,106569.992188,0.0
1492810678905283153,111235,1492810678907016933,/fluid_pressure,106560.0,0.0
1492810678980306188,111236,1492810678981083070,/fluid_pressure,106560.0,0.0
1492810679054275688,111237,1492810679055083070,/fluid_pressure,106560.0,0.0
1492810679128716188,111238,1492810679129083070,/fluid_pressure,106500.0,0.0
1492810679203387401,111239,1492810679203083070,/fluid_pressure,106519.992188,0.0
1492810679278187490,111240,1492810679278083070,/fluid_pressure,106530.007812,0.0
1492810679352036057,111241,1492810679352083070,/fluid_pressure,106580.007812,0.0
1492810679425543174,111242,1492810679426083070,/fluid_pressure,106569.992188,0.0
1492810679500656314,111243,1492810679501083070,/fluid_pressure,106630.007812,0.0
1492810679575244977,111244,1492810679575083070,/fluid_pressure,106640.0,0.0
1492810679648227924,111245,1492810679649083070,/fluid_pressure,106650.0,0.0
1492810679723102337,111246,1492810679723083070,/fluid_pressure,106580.007812,0.0
1492810679797975679,111247,1492810679798083070,/fluid_pressure,106580.007812,0.0
1492810679871575216,111248,1492810679872083070,/fluid_pressure,106600.0,0.0
1492810679945543932,111249,1492810679946083070,/fluid_pressure,106569.992188,0.0
1492810680019519589,111250,1492810680020083070,/fluid_pressure,106630.007812,0.0
1492810680094628779,111251,1492810680095083070,/fluid_pressure,106569.992188,0.0
1492810680168313226,111252,1492810680169083070,/fluid_pressure,106550.0,0.0
1492810680242733776,111253,1492810680243083070,/fluid_pressure,106560.0,0.0
1492810680318257326,111254,1492810680317083070,/fluid_pressure,106640.0,0.0
1492810680392158613,111255,1492810680392083070,/fluid_pressure,106560.0,0.0
1492810680465540365,111256,1492810680466083070,/fluid_pressure,106619.992188,0.0
1492810680540067260,111257,1492810680540083070,/fluid_pressure,106610.0,0.0
1492810680614925866,111258,1492810680614083070,/fluid_pressure,106650.0,0.0
1492810680688552700,111259,1492810680689083070,/fluid_pressure,106650.0,0.0
1492810680762493886,111260,1492810680763083070,/fluid_pressure,106669.992188,0.0
1492810680837270742,111261,1492810680837083070,/fluid_pressure,106569.992188,0.0
1492810680911335166,111262,1492810680912083070,/fluid_pressure,106610.0,0.0
1492810680986243597,111263,1492810680986083070,/fluid_pressure,106610.0,0.0
1492810681059592373,111264,1492810681060083070,/fluid_pressure,106600.0,0.0
1492810681135058900,111265,1492810681134083070,/fluid_pressure,106610.0,0.0
1492810681209052475,111266,1492810681209083070,/fluid_pressure,106540.0,0.0
1492810681282247674,111267,1492810681283083070,/fluid_pressure,106569.992188,0.0
1492810681356840884,111268,1492810681357083070,/fluid_pressure,106550.0,0.0
1492810681431889667,111269,1492810681432083070,/fluid_pressure,106619.992188,0.0
1492810681506090433,111270,1492810681506946956,/fluid_pressure,106519.992188,0.0
1492810681579791575,111271,1492810681580946956,/fluid_pressure,106640.0,0.0
1492810681653419503,111272,1492810681654946956,/fluid_pressure,106519.992188,0.0
1492810681729220197,111273,1492810681729946956,/fluid_pressure,106580.007812,0.0
1492810681803069368,111274,1492810681803946956,/fluid_pressure,106590.0,0.0
1492810681876426694,111275,1492810681877946956,/fluid_pressure,106550.0,0.0
1492810681951261535,111276,1492810681951946956,/fluid_pressure,106640.0,0.0
1492810682025343341,111277,1492810682026946956,/fluid_pressure,106630.007812,0.0
1492810682099883596,111278,1492810682100946956,/fluid_pressure,106650.0,0.0
1492810682173512670,111279,1492810682174946956,/fluid_pressure,106669.992188,0.0
1492810682248434075,111280,1492810682248946956,/fluid_pressure,106680.007812,0.0
1492810682322548392,111281,1492810682323946956,/fluid_pressure,106580.007812,0.0
1492810682396533677,111282,1492810682397946956,/fluid_pressure,106640.0,0.0
1492810682470340185,111283,1492810682471946956,/fluid_pressure,106660.0,0.0
1492810682546212547,111284,1492810682546946956,/fluid_pressure,106580.007812,0.0
1492810682619908656,111285,1492810682620946956,/fluid_pressure,106619.992188,0.0
1492810682693242849,111286,1492810682694946956,/fluid_pressure,106600.0,0.0
1492810682769141257,111287,1492810682768946956,/fluid_pressure,106590.0,0.0
1492810682843028714,111288,1492810682843946956,/fluid_pressure,106590.0,0.0
1492810682917011222,111289,1492810682917946956,/fluid_pressure,106540.0,0.0
1492810682990817402,111290,1492810682991946956,/fluid_pressure,106569.992188,0.0
1492810683065715911,111291,1492810683065946956,/fluid_pressure,106480.007812,0.0
1492810683139289337,111292,1492810683140946956,/fluid_pressure,106569.992188,0.0
1492810683214210084,111293,1492810683214946956,/fluid_pressure,106550.0,0.0
1492810683288167411,111294,1492810683288946956,/fluid_pressure,106540.0,0.0
1492810683362214628,111295,1492810683362946956,/fluid_pressure,106560.0,0.0
1492810683436288731,111296,1492810683437946956,/fluid_pressure,106590.0,0.0
1492810683510445863,111297,1492810683511946956,/fluid_pressure,106600.0,0.0
1492810683584251829,111298,1492810683585946956,/fluid_pressure,106600.0,0.0
1492810683659485317,111299,1492810683660946956,/fluid_pressure,106630.007812,0.0
1492810683733955929,111300,1492810683734946956,/fluid_pressure,106580.007812,0.0
1492810683807886228,111301,1492810683808946956,/fluid_pressure,106619.992188,0.0
1492810683883255685,111302,1492810683882946956,/fluid_pressure,106619.992188,0.0
1492810683956569151,111303,1492810683957946956,/fluid_pressure,106669.992188,0.0
1492810684031263321,111304,1492810684032248889,/fluid_pressure,106669.992188,0.0
1492810684105201769,111305,1492810684106248889,/fluid_pressure,106650.0,0.0
1492810684179818912,111306,1492810684180248889,/fluid_pressure,106610.0,0.0
1492810684254153874,111307,1492810684255248889,/fluid_pressure,106710.0,0.0
1492810684328234636,111308,1492810684329248889,/fluid_pressure,106600.0,0.0
1492810684401424961,111309,1492810684403248889,/fluid_pressure,106580.007812,0.0
1492810684476811085,111310,1492810684478248889,/fluid_pressure,106640.0,0.0
1492810684550252635,111311,1492810684552248889,/fluid_pressure,106600.0,0.0
1492810684625088858,111312,1492810684626248889,/fluid_pressure,106560.0,0.0
1492810684700061631,111313,1492810684700248889,/fluid_pressure,106550.0,0.0
