%time,field.header.seq,field.header.stamp,field.header.frame_id,field.temperature,field.variance
1492806565725713682,4269,1492806565726456884,/temperature,15.6353387833,0.0
1492806565799604425,4270,1492806565800456884,/temperature,15.6266078949,0.0
1492806565875304832,4271,1492806565874456884,/temperature,15.6266078949,0.0
1492806565948651518,4272,1492806565949456884,/temperature,15.6266078949,0.0
1492806566022899012,4273,1492806566023456884,/temperature,15.6266078949,0.0
1492806566096497694,4274,1492806566097456884,/temperature,15.6266078949,0.0
1492806566171875008,4275,1492806566171456884,/temperature,15.6266078949,0.0
1492806566245382453,4276,1492806566246456884,/temperature,15.6353387833,0.0
1492806566320223674,4277,1492806566320933101,/temperature,15.6266078949,0.0
1492806566393410904,4278,1492806566394933101,/temperature,15.6353387833,0.0
1492806566469258219,4279,1492806566468933101,/temperature,15.6266078949,0.0
1492806566542820965,4280,1492806566543933101,/temperature,15.6266078949,0.0
1492806566616718062,4281,1492806566617933101,/temperature,15.6266078949,0.0
1492806566691208986,4282,1492806566691933101,/temperature,15.6266078949,0.0
1492806566765916894,4283,1492806566765933101,/temperature,15.6266078949,0.0
1492806566839924371,4284,1492806566840933101,/temperature,15.6266078949,0.0
1492806566914072122,4285,1492806566914933101,/temperature,15.6266078949,0.0
1492806566988743568,4286,1492806566988933101,/temperature,15.6178760529,0.0
1492806567063299980,4287,1492806567062933101,/temperature,15.6266078949,0.0
1492806567136253505,4288,1492806567137933101,/temperature,15.6266078949,0.0
1492806567210987387,4289,1492806567211933101,/temperature,15.6266078949,0.0
1492806567286118260,4290,1492806567285933101,/temperature,15.6178760529,0.0
1492806567359430083,4291,1492806567359933101,/temperature,15.6266078949,0.0
1492806567433635489,4292,1492806567434933101,/temperature,15.6178760529,0.0
1492806567508026646,4293,1492806567508933101,/temperature,15.6266078949,0.0
1492806567582977494,4294,1492806567582933101,/temperature,15.6178760529,0.0
1492806567657090058,4295,1492806567656933101,/temperature,15.6178760529,0.0
1492806567730606515,4296,1492806567731933101,/temperature,15.6178760529,0.0
1492806567804838054,4297,1492806567805933101,/temperature,15.6266078949,0.0
1492806567879465318,4298,1492806567879933101,/temperature,15.6178760529,0.0
1492806567953873932,4299,1492806567954933101,/temperature,15.6091451645,0.0
1492806568027798919,4300,1492806568028933101,/temperature,15.6266078949,0.0
1492806568102019161,4301,1492806568102933101,/temperature,15.6266078949,0.0
1492806568177095178,4302,1492806568176933101,/temperature,15.6266078949,0.0
1492806568251112707,4303,1492806568251933101,/temperature,15.6178760529,0.0
1492806568325129206,4304,1492806568325933101,/temperature,15.6178760529,0.0
1492806568398332902,4305,1492806568399933101,/temperature,15.6266078949,0.0
1492806568474263553,4306,1492806568473933101,/temperature,15.6266078949,0.0
1492806568547724185,4307,1492806568548933101,/temperature,15.6266078949,0.0
1492806568621610917,4308,1492806568622933101,/temperature,15.6178760529,0.0
1492806568696275994,4309,1492806568696933101,/temperature,15.6178760529,0.0
1492806568770347350,4310,1492806568770933101,/temperature,15.6178760529,0.0
1492806568844526695,4311,1492806568846313070,/temperature,15.6266078949,0.0
1492806568918355252,4312,1492806568920313070,/temperature,15.6353387833,0.0
1492806568994295622,4313,1492806568994313070,/temperature,15.6266078949,0.0
1492806569067981425,4314,1492806569069313070,/temperature,15.6266078949,0.0
1492806569141680220,4315,1492806569143313070,/temperature,15.6266078949,0.0
1492806569215830116,4316,1492806569217313070,/temperature,15.6266078949,0.0
1492806569290988404,4317,1492806569291313070,/temperature,15.6266078949,0.0
1492806569364872248,4318,1492806569366313070,/temperature,15.6353387833,0.0
1492806569439237353,4319,1492806569440313070,/temperature,15.6353387833,0.0
1492806569513663820,4320,1492806569514313070,/temperature,15.6353387833,0.0
1492806569588272681,4321,1492806569588313070,/temperature,15.6353387833,0.0
1492806569661793435,4322,1492806569663313070,/temperature,15.6353387833,0.0
1492806569735752009,4323,1492806569737313070,/temperature,15.6353387833,0.0
1492806569810972781,4324,1492806569811313070,/temperature,15.6353387833,0.0
1492806569884953231,4325,1492806569885313070,/temperature,15.644068718,0.0
1492806569958366564,4326,1492806569960313070,/temperature,15.6527996063,0.0
1492806570032559386,4327,1492806570034313070,/temperature,15.644068718,0.0
1492806570107873377,4328,1492806570108313070,/temperature,15.6353387833,0.0
1492806570181698802,4329,1492806570183313070,/temperature,15.644068718,0.0
1492806570255651018,4330,1492806570257313070,/temperature,15.6353387833,0.0
1492806570330812851,4331,1492806570331313070,/temperature,15.644068718,0.0
1492806570405185836,4332,1492806570405313070,/temperature,15.6353387833,0.0
1492806570479271948,4333,1492806570480313070,/temperature,15.6527996063,0.0
1492806570552440856,4334,1492806570554313070,/temperature,15.644068718,0.0
1492806570627316856,4335,1492806570628313070,/temperature,15.644068718,0.0
1492806570701248866,4336,1492806570702313070,/temperature,15.6527996063,0.0
1492806570775302577,4337,1492806570777313070,/temperature,15.6527996063,0.0
1492806570850181686,4338,1492806570851313070,/temperature,15.644068718,0.0
1492806570924243023,4339,1492806570925313070,/temperature,15.644068718,0.0
1492806570998587188,4340,1492806570999313070,/temperature,15.644068718,0.0
1492806571072595690,4341,1492806571074313070,/temperature,15.644068718,0.0
1492806571147304918,4342,1492806571148313070,/temperature,15.6353387833,0.0
1492806571222168178,4343,1492806571222313070,/temperature,15.6527996063,0.0
1492806571295280659,4344,1492806571297313070,/temperature,15.6527996063,0.0
1492806571369370855,4345,1492806571372198890,/temperature,15.644068718,0.0
1492806571445201445,4346,1492806571446198890,/temperature,15.644068718,0.0
1492806571518460742,4347,1492806571520198890,/temperature,15.6527996063,0.0
1492806571593207802,4348,1492806571595198890,/temperature,15.644068718,0.0
1492806571667314109,4349,1492806571669198890,/temperature,15.6353387833,0.0
1492806571741650038,4350,1492806571743198890,/temperature,15.644068718,0.0
1492806571815918404,4351,1492806571817198890,/temperature,15.6615304947,0.0
1492806571889710914,4352,1492806571892198890,/temperature,15.644068718,0.0
1492806571964775871,4353,1492806571966198890,/temperature,15.644068718,0.0
1492806572038683646,4354,1492806572040198890,/temperature,15.644068718,0.0
1492806572112881616,4355,1492806572115198890,/temperature,15.6353387833,0.0
1492806572186578579,4356,1492806572189198890,/temperature,15.644068718,0.0
1492806572261563022,4357,1492806572263198890,/temperature,15.644068718,0.0
1492806572335828615,4358,1492806572337198890,/temperature,15.644068718,0.0
1492806572409341566,4359,1492806572412198890,/temperature,15.6353387833,0.0
1492806572483495021,4360,1492806572486198890,/temperature,15.644068718,0.0
1492806572558659729,4361,1492806572560198890,/temperature,15.6353387833,0.0
1492806572632399734,4362,1492806572634198890,/temperature,15.644068718,0.0
1492806572706598494,4363,1492806572709198890,/temperature,15.6353387833,0.0
1492806572781546569,4364,1492806572783198890,/temperature,15.644068718,0.0
1492806572855488626,4365,1492806572857198890,/temperature,15.644068718,0.0
1492806572929800478,4366,1492806572931198890,/temperature,15.6353387833,0.0
1492806573003887300,4367,1492806573006198890,/temperature,15.6527996063,0.0
1492806573078306339,4368,1492806573080198890,/temperature,15.644068718,0.0
1492806573152447457,4369,1492806573154198890,/temperature,15.644068718,0.0
1492806573226993160,4370,1492806573229198890,/temperature,15.644068718,0.0
1492806573300568572,4371,1492806573303198890,/temperature,15.6353387833,0.0
1492806573376177809,4372,1492806573377198890,/temperature,15.644068718,0.0
1492806573449485647,4373,1492806573451198890,/temperature,15.644068718,0.0
1492806573523583340,4374,1492806573526198890,/temperature,15.6353387833,0.0
1492806573598815128,4375,1492806573600198890,/temperature,15.644068718,0.0
1492806573672512463,4376,1492806573674198890,/temperature,15.644068718,0.0
1492806573746581309,4377,1492806573748198890,/temperature,15.644068718,0.0
1492806573820705474,4378,1492806573823198890,/temperature,15.6353387833,0.0
1492806573895717149,4379,1492806573895615098,/temperature,15.6527996063,0.0
1492806573969376116,4380,1492806573969615098,/temperature,15.6266078949,0.0
1492806574043287887,4381,1492806574044615098,/temperature,15.6353387833,0.0
1492806574117283465,4382,1492806574118615098,/temperature,15.6353387833,0.0
1492806574192309380,4383,1492806574192615098,/temperature,15.6266078949,0.0
1492806574266335414,4384,1492806574266615098,/temperature,15.6266078949,0.0
1492806574341152286,4385,1492806574341615098,/temperature,15.644068718,0.0
1492806574415845160,4386,1492806574415615098,/temperature,15.6353387833,0.0
1492806574489684483,4387,1492806574489615098,/temperature,15.6266078949,0.0
1492806574563780664,4388,1492806574563615098,/temperature,15.6266078949,0.0
1492806574637239272,4389,1492806574638615098,/temperature,15.6178760529,0.0
1492806574712984829,4390,1492806574712615098,/temperature,15.6266078949,0.0
1492806574786295577,4391,1492806574786615098,/temperature,15.6178760529,0.0
1492806574860442403,4392,1492806574861615098,/temperature,15.6178760529,0.0
1492806574934884288,4393,1492806574935615098,/temperature,15.6353387833,0.0
1492806575009954122,4394,1492806575009615098,/temperature,15.6353387833,0.0
1492806575083457943,4395,1492806575083615098,/temperature,15.6178760529,0.0
1492806575157218003,4396,1492806575158615098,/temperature,15.6266078949,0.0
1492806575232087947,4397,1492806575232615098,/temperature,15.6353387833,0.0
1492806575307238734,4398,1492806575306615098,/temperature,15.644068718,0.0
1492806575380488045,4399,1492806575380615098,/temperature,15.6266078949,0.0
1492806575455028679,4400,1492806575455615098,/temperature,15.6353387833,0.0
1492806575529525304,4401,1492806575529615098,/temperature,15.6266078949,0.0
1492806575604150286,4402,1492806575603615098,/temperature,15.644068718,0.0
1492806575678073469,4403,1492806575677615098,/temperature,15.6266078949,0.0
1492806575752066055,4404,1492806575752615098,/temperature,15.6353387833,0.0
1492806575826796216,4405,1492806575826615098,/temperature,15.6266078949,0.0
1492806575900257711,4406,1492806575900615098,/temperature,15.6266078949,0.0
1492806575974296075,4407,1492806575975615098,/temperature,15.6178760529,0.0
1492806576050226041,4408,1492806576049615098,/temperature,15.6178760529,0.0
1492806576123918327,4409,1492806576123615098,/temperature,15.6178760529,0.0
1492806576197823801,4410,1492806576197615098,/temperature,15.644068718,0.0
1492806576271970578,4411,1492806576272615098,/temperature,15.6266078949,0.0
1492806576347031704,4412,1492806576346615098,/temperature,15.6178760529,0.0
1492806576420392030,4413,1492806576421017883,/temperature,15.644068718,0.0
1492806576495133743,4414,1492806576495017883,/temperature,15.6266078949,0.0
1492806576568882296,4415,1492806576570017883,/temperature,15.644068718,0.0
1492806576643860496,4416,1492806576644017883,/temperature,15.6178760529,0.0
1492806576717523214,4417,1492806576718017883,/temperature,15.6266078949,0.0
1492806576791698329,4418,1492806576792017883,/temperature,15.6266078949,0.0
1492806576866979576,4419,1492806576867017883,/temperature,15.6178760529,0.0
1492806576940359724,4420,1492806576941017883,/temperature,15.6266078949,0.0
1492806577014702331,4421,1492806577015017883,/temperature,15.6353387833,0.0
1492806577089156445,4422,1492806577090017883,/temperature,15.6004133224,0.0
1492806577163641380,4423,1492806577164017883,/temperature,15.6178760529,0.0
1492806577237788359,4424,1492806577238017883,/temperature,15.6091451645,0.0
1492806577311211332,4425,1492806577312017883,/temperature,15.6004133224,0.0
1492806577385295387,4426,1492806577387017883,/temperature,15.6353387833,0.0
1492806577461022746,4427,1492806577461017883,/temperature,15.6178760529,0.0
1492806577534975942,4428,1492806577535017883,/temperature,15.6178760529,0.0
1492806577609055549,4429,1492806577609017883,/temperature,15.6353387833,0.0
1492806577684157998,4430,1492806577684017883,/temperature,15.6266078949,0.0
1492806577757685223,4431,1492806577758017883,/temperature,15.6091451645,0.0
1492806577831588239,4432,1492806577832017883,/temperature,15.5916824341,0.0
1492806577905404148,4433,1492806577906017883,/temperature,15.6091451645,0.0
1492806577980616349,4434,1492806577981017883,/temperature,15.6178760529,0.0
1492806578054469162,4435,1492806578055017883,/temperature,15.5916824341,0.0
1492806578128523843,4436,1492806578129017883,/temperature,15.6178760529,0.0
1492806578202954676,4437,1492806578204017883,/temperature,15.6091451645,0.0
1492806578277954362,4438,1492806578278017883,/temperature,15.6091451645,0.0
1492806578351760305,4439,1492806578352017883,/temperature,15.6004133224,0.0
1492806578425601890,4440,1492806578426017883,/temperature,15.5916824341,0.0
1492806578499904737,4441,1492806578501017883,/temperature,15.5916824341,0.0
1492806578574731245,4442,1492806578575017883,/temperature,15.5654859543,0.0
1492806578649200497,4443,1492806578649017883,/temperature,15.5742177963,0.0
1492806578723286796,4444,1492806578723017883,/temperature,15.582950592,0.0
1492806578797440321,4445,1492806578798017883,/temperature,15.6004133224,0.0
1492806578871553987,4446,1492806578872017883,/temperature,15.5916824341,0.0
1492806578946117879,4447,1492806578946516035,/temperature,15.5916824341,0.0
1492806579019829403,4448,1492806579021516035,/temperature,15.582950592,0.0
1492806579094389932,4449,1492806579095516035,/temperature,15.5916824341,0.0
1492806579168649695,4450,1492806579169516035,/temperature,15.582950592,0.0
1492806579242516436,4451,1492806579243516035,/temperature,15.6004133224,0.0
1492806579316480865,4452,1492806579318516035,/temperature,15.5916824341,0.0
1492806579391930432,4453,1492806579392516035,/temperature,15.6004133224,0.0
1492806579465889413,4454,1492806579466516035,/temperature,15.582950592,0.0
1492806579539862774,4455,1492806579541516035,/temperature,15.5742177963,0.0
1492806579614842217,4456,1492806579615516035,/temperature,15.582950592,0.0
1492806579688392492,4457,1492806579689516035,/temperature,15.6004133224,0.0
1492806579762365462,4458,1492806579763516035,/temperature,15.5742177963,0.0
1492806579836403814,4459,1492806579838516035,/temperature,15.5742177963,0.0
1492806579911489141,4460,1492806579912516035,/temperature,15.5916824341,0.0
1492806579985622444,4461,1492806579986516035,/temperature,15.582950592,0.0
1492806580059394104,4462,1492806580060516035,/temperature,15.5916824341,0.0
1492806580133801331,4463,1492806580135516035,/temperature,15.6004133224,0.0
1492806580208702280,4464,1492806580209516035,/temperature,15.582950592,0.0
1492806580282886146,4465,1492806580283516035,/temperature,15.582950592,0.0
1492806580357200663,4466,1492806580357516035,/temperature,15.5916824341,0.0
1492806580431779481,4467,1492806580432516035,/temperature,15.6004133224,0.0
1492806580506246958,4468,1492806580506516035,/temperature,15.582950592,0.0
1492806580579429052,4469,1492806580580516035,/temperature,15.582950592,0.0
1492806580653357558,4470,1492806580654516035,/temperature,15.6004133224,0.0
1492806580728922055,4471,1492806580729516035,/temperature,15.5742177963,0.0
1492806580802519671,4472,1492806580803516035,/temperature,15.5742177963,0.0
1492806580876900984,4473,1492806580877516035,/temperature,15.5742177963,0.0
1492806580950191723,4474,1492806580952516035,/temperature,15.5742177963,0.0
1492806581026080129,4475,1492806581026516035,/temperature,15.5742177963,0.0
1492806581099398710,4476,1492806581100516035,/temperature,15.5742177963,0.0
1492806581173986543,4477,1492806581174516035,/temperature,15.5742177963,0.0
1492806581248725869,4478,1492806581249516035,/temperature,15.582950592,0.0
1492806581322869855,4479,1492806581323516035,/temperature,15.5654859543,0.0
1492806581396501632,4480,1492806581397516035,/temperature,15.5567541122,0.0
1492806581470825853,4481,1492806581471903083,/temperature,15.5742177963,0.0
1492806581546137395,4482,1492806581546903083,/temperature,15.5654859543,0.0
1492806581619467573,4483,1492806581620903083,/temperature,15.5654859543,0.0
1492806581693905716,4484,1492806581694903083,/temperature,15.5654859543,0.0
1492806581768213652,4485,1492806581768903083,/temperature,15.5567541122,0.0
1492806581843243082,4486,1492806581843903083,/temperature,15.5742177963,0.0
1492806581916280683,4487,1492806581917903083,/temperature,15.5654859543,0.0
1492806581990379579,4488,1492806581991903083,/temperature,15.5567541122,0.0
1492806582065366469,4489,1492806582066903083,/temperature,15.5567541122,0.0
1492806582139696040,4490,1492806582140903083,/temperature,15.5567541122,0.0
1492806582213395763,4491,1492806582214903083,/temperature,15.5654859543,0.0
1492806582287521778,4492,1492806582288903083,/temperature,15.5567541122,0.0
1492806582362680344,4493,1492806582363903083,/temperature,15.5742177963,0.0
1492806582436578981,4494,1492806582437903083,/temperature,15.5654859543,0.0
1492806582510464089,4495,1492806582511903083,/temperature,15.5480213165,0.0
1492806582584936988,4496,1492806582585903083,/temperature,15.5392885208,0.0
1492806582659391190,4497,1492806582660903083,/temperature,15.5742177963,0.0
1492806582733365586,4498,1492806582734903083,/temperature,15.5567541122,0.0
1492806582808248637,4499,1492806582808903083,/temperature,15.5480213165,0.0
1492806582881217392,4500,1492806582882903083,/temperature,15.5480213165,0.0
1492806582956414712,4501,1492806582957903083,/temperature,15.5480213165,0.0
1492806583031139153,4502,1492806583031903083,/temperature,15.5654859543,0.0
1492806583104780155,4503,1492806583105903083,/temperature,15.5567541122,0.0
1492806583180025015,4504,1492806583180903083,/temperature,15.5567541122,0.0
1492806583254096150,4505,1492806583254903083,/temperature,15.5567541122,0.0
1492806583328101830,4506,1492806583328903083,/temperature,15.5480213165,0.0
1492806583402177063,4507,1492806583402903083,/temperature,15.5305557251,0.0
1492806583476376704,4508,1492806583477903083,/temperature,15.5567541122,0.0
1492806583551134345,4509,1492806583551903083,/temperature,15.5480213165,0.0
1492806583624488990,4510,1492806583625903083,/temperature,15.5654859543,0.0
1492806583698457703,4511,1492806583699903083,/temperature,15.5392885208,0.0
1492806583774193259,4512,1492806583774903083,/temperature,15.5567541122,0.0
1492806583847155876,4513,1492806583848903083,/temperature,15.5480213165,0.0
1492806583922051633,4514,1492806583922903083,/temperature,15.5567541122,0.0
1492806583996832065,4515,1492806583997210096,/temperature,15.5392885208,0.0
1492806584071009825,4516,1492806584071210096,/temperature,15.5480213165,0.0
1492806584145058571,4517,1492806584145210096,/temperature,15.5654859543,0.0
1492806584218475500,4518,1492806584219210096,/temperature,15.5480213165,0.0
1492806584294223560,4519,1492806584294210096,/temperature,15.5654859543,0.0
1492806584367301200,4520,1492806584368210096,/temperature,15.5480213165,0.0
1492806584441452309,4521,1492806584442210096,/temperature,15.4956226349,0.0
1492806584516243844,4522,1492806584516210096,/temperature,15.5654859543,0.0
1492806584590207079,4523,1492806584591210096,/temperature,15.5480213165,0.0
1492806584665236137,4524,1492806584665210096,/temperature,15.5218229294,0.0
1492806584738471823,4525,1492806584739210096,/temperature,15.5567541122,0.0
1492806584813331143,4526,1492806584813210096,/temperature,15.5567541122,0.0
1492806584887633141,4527,1492806584888210096,/temperature,15.5480213165,0.0
1492806584962109772,4528,1492806584962210096,/temperature,15.5480213165,0.0
1492806585035614145,4529,1492806585036210096,/temperature,15.5567541122,0.0
1492806585110331315,4530,1492806585111210096,/temperature,15.5654859543,0.0
1492806585184758233,4531,1492806585185210096,/temperature,15.5567541122,0.0
1492806585258324576,4532,1492806585259210096,/temperature,15.582950592,0.0
1492806585332979636,4533,1492806585333210096,/temperature,15.5567541122,0.0
1492806585408095999,4534,1492806585408210096,/temperature,15.5480213165,0.0
1492806585481335814,4535,1492806585482210096,/temperature,15.5654859543,0.0
1492806585556109923,4536,1492806585556210096,/temperature,15.5654859543,0.0
1492806585629886933,4537,1492806585630210096,/temperature,15.5654859543,0.0
1492806585704260476,4538,1492806585705210096,/temperature,15.5392885208,0.0
1492806585778908442,4539,1492806585779210096,/temperature,15.5567541122,0.0
1492806585852737453,4540,1492806585853210096,/temperature,15.5392885208,0.0
1492806585927638223,4541,1492806585927210096,/temperature,15.5567541122,0.0
1492806586001574462,4542,1492806586002210096,/temperature,15.5305557251,0.0
1492806586075477140,4543,1492806586076210096,/temperature,15.5742177963,0.0
1492806586149555504,4544,1492806586150210096,/temperature,15.5567541122,0.0
1492806586224714619,4545,1492806586225210096,/temperature,15.5392885208,0.0
1492806586298727760,4546,1492806586299210096,/temperature,15.5480213165,0.0
1492806586372187215,4547,1492806586373210096,/temperature,15.5567541122,0.0
1492806586447525375,4548,1492806586447210096,/temperature,15.582950592,0.0
1492806586521284481,4549,1492806586522241901,/temperature,15.582950592,0.0
1492806586595905282,4550,1492806586596241901,/temperature,15.5654859543,0.0
1492806586669648931,4551,1492806586670241901,/temperature,15.5392885208,0.0
1492806586744982860,4552,1492806586745241901,/temperature,15.5480213165,0.0
1492806586818868194,4553,1492806586819241901,/temperature,15.5567541122,0.0
1492806586893273489,4554,1492806586893241901,/temperature,15.5654859543,0.0
1492806586966495296,4555,1492806586967241901,/temperature,15.5480213165,0.0
1492806587041680334,4556,1492806587042241901,/temperature,15.5480213165,0.0
1492806587116161161,4557,1492806587116241901,/temperature,15.5392885208,0.0
1492806587189935970,4558,1492806587190241901,/temperature,15.5567541122,0.0
1492806587264498630,4559,1492806587264241901,/temperature,15.5305557251,0.0
1492806587339129197,4560,1492806587339241901,/temperature,15.5654859543,0.0
1492806587412787714,4561,1492806587413241901,/temperature,15.5567541122,0.0
1492806587486294467,4562,1492806587487241901,/temperature,15.5567541122,0.0
1492806587561830415,4563,1492806587561241901,/temperature,15.5654859543,0.0
1492806587635251259,4564,1492806587636241901,/temperature,15.5480213165,0.0
1492806587710032988,4565,1492806587710241901,/temperature,15.5567541122,0.0
1492806587783854637,4566,1492806587784241901,/temperature,15.5654859543,0.0
1492806587858277631,4567,1492806587859241901,/temperature,15.5567541122,0.0
1492806587933054479,4568,1492806587933241901,/temperature,15.5305557251,0.0
1492806588007065771,4569,1492806588007241901,/temperature,15.5742177963,0.0
1492806588081451935,4570,1492806588081241901,/temperature,15.5392885208,0.0
1492806588155217985,4571,1492806588156241901,/temperature,15.5567541122,0.0
1492806588230030996,4572,1492806588230241901,/temperature,15.5480213165,0.0
1492806588303981220,4573,1492806588304241901,/temperature,15.5742177963,0.0
1492806588379039659,4574,1492806588378241901,/temperature,15.5742177963,0.0
1492806588452460200,4575,1492806588453241901,/temperature,15.5480213165,0.0
1492806588526553528,4576,1492806588527241901,/temperature,15.5567541122,0.0
1492806588600319995,4577,1492806588601241901,/temperature,15.5654859543,0.0
1492806588676180917,4578,1492806588675241901,/temperature,15.5567541122,0.0
1492806588750165128,4579,1492806588750241901,/temperature,15.5567541122,0.0
1492806588824237615,4580,1492806588824241901,/temperature,15.5567541122,0.0
1492806588898436203,4581,1492806588898241901,/temperature,15.5567541122,0.0
1492806588972743957,4582,1492806588973241901,/temperature,15.5480213165,0.0
1492806589046254529,4583,1492806589048507045,/temperature,15.5654859543,0.0
1492806589121210791,4584,1492806589122507045,/temperature,15.5916824341,0.0
1492806589196249323,4585,1492806589196507045,/temperature,15.5742177963,0.0
1492806589269627568,4586,1492806589271507045,/temperature,15.5742177963,0.0
1492806589344115243,4587,1492806589345507045,/temperature,15.5742177963,0.0
1492806589418181449,4588,1492806589419507045,/temperature,15.582950592,0.0
1492806589492759435,4589,1492806589493507045,/temperature,15.5742177963,0.0
1492806589566963933,4590,1492806589568507045,/temperature,15.5742177963,0.0
1492806589640903784,4591,1492806589642507045,/temperature,15.5916824341,0.0
1492806589714866945,4592,1492806589716507045,/temperature,15.5654859543,0.0
1492806589790204166,4593,1492806589790507045,/temperature,15.5567541122,0.0
1492806589864021715,4594,1492806589865507045,/temperature,15.582950592,0.0
1492806589937990478,4595,1492806589939507045,/temperature,15.5742177963,0.0
1492806590012505137,4596,1492806590013507045,/temperature,15.5742177963,0.0
1492806590086697235,4597,1492806590088507045,/temperature,15.5567541122,0.0
1492806590160565822,4598,1492806590162507045,/temperature,15.5567541122,0.0
1492806590234507445,4599,1492806590236507045,/temperature,15.582950592,0.0
1492806590310208941,4600,1492806590310507045,/temperature,15.582950592,0.0
1492806590383416856,4601,1492806590385507045,/temperature,15.5742177963,0.0
1492806590458161217,4602,1492806590459507045,/temperature,15.5480213165,0.0
1492806590532280550,4603,1492806590533507045,/temperature,15.5916824341,0.0
1492806590606580398,4604,1492806590607507045,/temperature,15.6004133224,0.0
1492806590681011729,4605,1492806590682507045,/temperature,15.5916824341,0.0
1492806590755249083,4606,1492806590756507045,/temperature,15.5654859543,0.0
1492806590828609659,4607,1492806590830507045,/temperature,15.5916824341,0.0
1492806590904079728,4608,1492806590904507045,/temperature,15.582950592,0.0
1492806590977249740,4609,1492806590979507045,/temperature,15.582950592,0.0
1492806591051755035,4610,1492806591053507045,/temperature,15.582950592,0.0
1492806591126630101,4611,1492806591127507045,/temperature,15.6091451645,0.0
1492806591200795655,4612,1492806591202507045,/temperature,15.582950592,0.0
1492806591275043817,4613,1492806591276507045,/temperature,15.5916824341,0.0
1492806591348702297,4614,1492806591350507045,/temperature,15.5916824341,0.0
1492806591423334575,4615,1492806591424507045,/temperature,15.582950592,0.0
1492806591498190392,4616,1492806591499507045,/temperature,15.5916824341,0.0
1492806591572162527,4617,1492806591572386024,/temperature,15.582950592,0.0
1492806591647137724,4618,1492806591646386024,/temperature,15.6004133224,0.0
1492806591721016000,4619,1492806591720386024,/temperature,15.5916824341,0.0
1492806591794771534,4620,1492806591795386024,/temperature,15.6091451645,0.0
1492806591868346550,4621,1492806591869386024,/temperature,15.6091451645,0.0
1492806591943493095,4622,1492806591943386024,/temperature,15.6178760529,0.0
1492806592018234860,4623,1492806592017386024,/temperature,15.6091451645,0.0
1492806592092262064,4624,1492806592092386024,/temperature,15.582950592,0.0
1492806592165480562,4625,1492806592166386024,/temperature,15.6091451645,0.0
1492806592241103120,4626,1492806592240386024,/temperature,15.6091451645,0.0
1492806592315059414,4627,1492806592315386024,/temperature,15.6091451645,0.0
1492806592388979756,4628,1492806592389386024,/temperature,15.582950592,0.0
1492806592463352041,4629,1492806592463386024,/temperature,15.6091451645,0.0
1492806592537929401,4630,1492806592537386024,/temperature,15.5916824341,0.0
1492806592611547926,4631,1492806592612386024,/temperature,15.6004133224,0.0
1492806592685459721,4632,1492806592686386024,/temperature,15.6178760529,0.0
1492806592760590595,4633,1492806592760386024,/temperature,15.5916824341,0.0
1492806592834240581,4634,1492806592834386024,/temperature,15.6178760529,0.0
1492806592909106720,4635,1492806592909386024,/temperature,15.6178760529,0.0
1492806592982432594,4636,1492806592983386024,/temperature,15.6178760529,0.0
